bit|"{0: {'definition': 'to be very sad or worried', 'examples': [""Inside I'm in bits because I miss him so much."", ' I’m in bits about the problems I’ve had.', 'She was in bits over her decision to quit.'], 'extra_examples': [], 'synonyms': []}}"|/bɪt/|/bɪt/|noun|a2
bottom|{0: {'definition': 'used to say what somebody/something is really like', 'examples': ['Their offer to help was at bottom self-centred.'], 'extra_examples': [], 'synonyms': []}}|/ˈbɑːtəm/|/ˈbɒtəm/|noun|a2
box|{0: {'definition': 'a set of methods or equipment that somebody can use', 'examples': ['Hotel managers are using a whole new bag of tricks to attract their guests.'], 'extra_examples': [], 'synonyms': []}}|/bɑːks/|/bɒks/|noun|a1
boy|{0: {'definition': 'it is not healthy to spend all your time working; you need to relax too', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/bɔɪ/|/bɔɪ/|noun|a1
break|"{0: {'definition': 'to be damaged and separated into two or more parts, as a result of force; to damage something in this way', 'examples': ['All the windows broke with the force of the blast.', 'The bag broke under the weight of the bottles inside it.', ' break in/into something She dropped the plate and it broke into pieces.', 'The boat hit a rock and broke in half.', ' break something to break a cup/window', 'She fell off a ladder and broke her arm.', 'to break a leg/bone', ' break something in/into something He broke the chocolate in two.'], 'extra_examples': ['The glass broke into hundreds of pieces.', 'How did this dish get broken?', ""I didn't mean to break the window."", 'She broke the bar in two and gave a piece to me.'], 'synonyms': []}, 1: {'definition': 'to stop working as a result of being damaged; to damage something and stop it from working', 'examples': ['My watch has broken.', "" break something I think I've broken the washing machine.""], 'extra_examples': [], 'synonyms': []}, 2: {'definition': 'to cut the surface of the skin and make it bleed', 'examples': [""The dog bit me but didn't break the skin.""], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'to do something that is against the law; to not keep a promise, etc.', 'examples': ['I had broken the law and deserved to be punished.', 'People should not be allowed to break the rules.', 'to break a promise', 'to break an agreement/a contract/your word', 'to break an appointment (= not to come to it)', 'He was breaking the speed limit (= travelling faster than the law allows).'], 'extra_examples': ['They insist that they have not broken any rules.', 'Would you be willing to break the law to achieve your goal?', 'She had broken the conditions of her bail.', 'She has already broken three appointments.', 'Some companies have broken sanctions by supplying arms to the warring states.', ""I've never broken my word; why should I do it now?"", 'Perhaps it is more courageous to break a promise if it means saving the economy.'], 'synonyms': []}, 4: {'definition': 'to stop doing something for a while, especially when it is time to eat or have a drink', 'examples': ["" break for something Let's break for lunch."", 'Parliament breaks for recess next week.', 'We broke early and went for a drink.', ' break something Their sleep was broken by noise from the street. ', '(especially British English) We broke our journey in Oxford (= stopped in Oxford on the way to the place we were going to).'], 'extra_examples': [], 'synonyms': []}, 5: {'definition': 'to interrupt something so that it ends suddenly', 'examples': ['She broke the silence by coughing.', 'A tree broke his fall (= stopped him as he was falling).', 'The phone rang and broke my train of thought.', 'Someone laughed suddenly and the spell was broken.'], 'extra_examples': [], 'synonyms': []}, 6: {'definition': 'to make something end by using force or strong action', 'examples': ['an attempt to break the year-long siege', 'Management has not succeeded in breaking the strike.'], 'extra_examples': [], 'synonyms': []}, 7: {'definition': 'to end a connection with something or a relationship with somebody', 'examples': ['He broke all ties with his parents.'], 'extra_examples': [], 'synonyms': []}, 8: {'definition': 'to manage to get away from or out of a position in which they have been caught', 'examples': ['He finally managed to break free from his attacker.'], 'extra_examples': [], 'synonyms': []}, 9: {'definition': 'to destroy something or make somebody/something weaker; to become weak or be destroyed', 'examples': ['to break somebody’s morale/resistance/resolve/spirit', 'The government was determined to break the power of the trade unions.', 'The scandal broke him (= ruined his reputation and destroyed his confidence).', 'She broke under questioning (= was no longer able to bear it) and confessed to everything.'], 'extra_examples': [], 'synonyms': []}, 10: {'definition': ""to win a game in which it is your opponent's turn to serve (= hit the ball across the net first)"", 'examples': [""Williams broke her opponent's serve five times.""], 'extra_examples': [], 'synonyms': []}, 11: {'definition': 'to make somebody feel so sad, lonely, etc. that they cannot live a normal life', 'examples': ['The death of his wife broke him completely.'], 'extra_examples': [], 'synonyms': []}, 12: {'definition': 'to change suddenly, usually after a period when it has been fine', 'examples': ['On the third day the weather broke and they had a violent storm.'], 'extra_examples': [], 'synonyms': []}, 13: {'definition': 'to show an opening', 'examples': ['The clouds broke and the sun came out.'], 'extra_examples': [], 'synonyms': []}, 14: {'definition': 'to come up through the surface of water in the sea, a pool, etc.', 'examples': ['When his head broke the surface he took in deep gulps of air.'], 'extra_examples': [], 'synonyms': []}, 15: {'definition': 'when the day or dawn or a storm breaks, it begins', 'examples': ['Dawn was breaking when they finally left.'], 'extra_examples': [], 'synonyms': []}, 16: {'definition': 'if a piece of news breaks, it becomes known', 'examples': ['There was a public outcry when the scandal broke.', 'breaking news (= news that is arriving about events that have just happened)'], 'extra_examples': [], 'synonyms': []}, 17: {'definition': 'to be the first to tell somebody some bad news', 'examples': [""Who's going to break it to her?"", ""I'm sorry to be the one to break the news to you."", 'Just break the news to her gently.'], 'extra_examples': [], 'synonyms': []}, 18: {'definition': 'if somebody’s voice breaks, it changes its tone because of emotion', 'examples': ['Her voice broke as she told us the dreadful news.'], 'extra_examples': [], 'synonyms': []}, 19: {'definition': 'when a boy’s voice breaks, it becomes permanently deeper at about the age of 13 or 14', 'examples': [], 'extra_examples': [], 'synonyms': []}, 20: {'definition': 'to do something better, faster, etc. than anyone has ever done it before', 'examples': ['She had broken the world 100 metres record.', 'The movie broke all box-office records.'], 'extra_examples': [], 'synonyms': []}, 21: {'definition': 'when waves break, they fall and are dissolved into foam, usually near land', 'examples': ['the sound of waves breaking on the beach', 'The sea was breaking over the wrecked ship.'], 'extra_examples': [], 'synonyms': []}, 22: {'definition': 'to find the meaning of something secret', 'examples': ['to break a code'], 'extra_examples': [], 'synonyms': []}, 23: {'definition': 'to change a banknote for coins', 'examples': ['Can you break a twenty-dollar bill?'], 'extra_examples': [], 'synonyms': []}}"|/breɪk/|/breɪk/|verb|a1
bring|"{0: {'definition': 'to make a great effort and perform well', 'examples': [""We'll show you how Canada brings it!""], 'extra_examples': [], 'synonyms': []}}"|/brɪŋ/|/brɪŋ/|verb|a1
brother|"{0: {'definition': 'a boy or man who has the same mother and father as another person', 'examples': [""We're brothers."", ""He's my brother."", 'an older/younger brother', 'a twin brother', 'Does she have any brothers and sisters?', 'Edward was the youngest of the Kennedy brothers.', 'He was like a brother to me (= very close).', 'My son really wanted a little brother.', 'She is survived by her brothers.'], 'extra_examples': ['Bill idolizes his big brother, who is a professional footballer.', 'Do you have any brothers and sisters?', 'He married the wife of his late brother.', 'His old teacher greeted him like a long-lost brother.', 'She wrote daily to her beloved brother, Leo.', ""The boys are so close, they're like brothers.""], 'synonyms': []}, 1: {'definition': 'used for talking to or talking about other male members of an organization or other men who have the same ideas, purpose, etc. as yourself', 'examples': ['We must work together, brothers!', 'We are all brothers in the fight against injustice.', 'He was greatly respected by his brother officers.', 'We must support our weaker brethren.'], 'extra_examples': [], 'synonyms': []}, 2: {'definition': 'a male member of a religious group, especially a monk', 'examples': ['Brother Luke', 'The Brethren meet regularly for prayer.'], 'extra_examples': [], 'synonyms': []}, 3: {'definition': 'used by black people as a form of address for a black man', 'examples': [], 'extra_examples': [], 'synonyms': []}, 4: {'definition': '(in the US) a member of a fraternity (= a club for a group of male students at a college or university)', 'examples': [], 'extra_examples': [], 'synonyms': []}}"|/ˈbrʌðər/|/ˈbrʌðə(r)/|noun|a1
buck|{0: {'definition': 'if you get more, better, etc. bang for your buck, you get better value for the money you spend or the effort you put in to something', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/bʌk/|/bʌk/|noun|c1
budget|"{0: {'definition': 'the money that is available to a person or an organization and a plan of how it will be spent over a period of time', 'examples': ['an annual budget of £10 million ', 'a balanced budget (= one where the amount spent matches the amount available)', 'Many families struggle to balance the household budget.', 'to cut/slash a budget', 'the education/defence budget (= the amount of money that can be spent on this)', 'an advertising budget of $2 million', ""It's one of those big-budget Hollywood movies."", ' on a budget We decorated the house on a tight budget (= without much money to spend).', ' on/within budget The work was finished on time and within budget (= did not cost more money than was planned).', ' over budget They went over budget (= spent too much money).', ' under/below budget The project came in under budget.', ' in the budget Is there any money left in the budget?', 'The hospital now faces severe budget cuts.', 'a budget surplus/shortfall (= when there is more/less money than is needed)'], 'extra_examples': ['All his projects are on time and on budget.', 'Costs have been held below budget.', 'The project is now well over budget.', 'The company must not go over budget.', 'The IT department manages its own budget.', 'The organization has a large annual budget.', 'The budget for next year has not yet been set.', 'The city has drawn up its budget for next year.', 'Work out a weekly budget and stick to it.', 'They spent their entire budget on a new kitchen.', 'The school has a struggle to balance its budget.', ""The museum's operating budget for 2020 is just over $2 million."", 'This hotel caters for people on a tight budget.', 'The film was was made on a shoestring budget.', 'The government is planning to double the education budget.', 'The museum has an annual budget of £3 million with which to acquire new works of art.'], 'synonyms': []}, 1: {'definition': 'an official statement by the government of a country’s income from taxes, etc. and how it will be spent', 'examples': [""Tax cuts are expected to be a major part of this year's Budget."", 'a budget deficit (= when the government spends more money than it earns)', 'The finance ministry is trying to reduce the budget deficit.', 'Military spending accounts for around 17% of the federal budget.'], 'extra_examples': [], 'synonyms': []}}"|/ˈbʌdʒɪt/|/ˈbʌdʒɪt/|noun|b2
build|{0: {'definition': '(to have) plans or dreams that are not likely to happen or come true', 'examples': ['As a child he would wander round the boatyards, building castles in the air about owning a boat one day.'], 'extra_examples': [], 'synonyms': []}}|/bɪld/|/bɪld/|verb|a1
building|"{0: {'definition': 'a structure such as a house or school that has a roof and walls', 'examples': ['a tall/high-rise/ten-storey building', 'Housing is limited and most people live in high-rise apartment buildings.', 'The architects have presented the design of a new office building.', 'the restoration of historic buildings', 'to design/construct/erect a building', 'The old industrial buildings have all been demolished.', 'In 2018 the building was converted into a house.'], 'extra_examples': ['Several new buildings are now being put up.', 'The building was gutted by fire.', ""The opera house is one of the city's landmark buildings."", 'The Blue Mosque at Isfahan is the most beautiful building I have ever seen.', 'Both architects specialize in the restoration of historic buildings.', ""They're renovating the old farm buildings."", 'The prices of commercial and residential buildings increased by 13.4%.', 'They were refused planning permission for a modern extension because it was a Grade II listed building.'], 'synonyms': []}, 1: {'definition': 'the process and work of building', 'examples': ['the building of the school', ""There's building work going on next door."", 'the building trade', 'building materials', 'building projects/regulations/codes'], 'extra_examples': [], 'synonyms': []}}"|/ˈbɪldɪŋ/|/ˈbɪldɪŋ/|noun|a1
bus|{0: {'definition': 'to make somebody else suffer in order to save yourself or gain an advantage for yourself', 'examples': ['Plenty of my co-workers are satisfied to throw everyone else under the bus as long as they keep their wages. '], 'extra_examples': [], 'synonyms': []}}|/bʌs/|/bʌs/|noun|a1
business|"{0: {'definition': 'the things that are discussed at the end of an official meeting that do not appear on the agenda', 'examples': [""I think we've finished item four. Now is there any other business?""], 'extra_examples': [], 'synonyms': []}}"|/ˈbɪznəs/|/ˈbɪznəs/|noun|a1
busy|{0: {'definition': 'very busy', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/ˈbɪzi/|/ˈbɪzi/|adjective|a1
but|{0: {'definition': 'used to show that everything else is impossible except the thing that you are saying', 'examples': ['What could he do but forgive her? (= that was the only thing possible)'], 'extra_examples': [], 'synonyms': []}}|/bət/, strong form  /bʌt/|/bət/, strong form  /bʌt/|conjunction|a1
buy|{0: {'definition': 'the very best', 'examples': ['We make sure our clients get the best that money can buy.'], 'extra_examples': [], 'synonyms': []}}|/baɪ/|/baɪ/|verb|a1
by|{0: {'definition': 'used to introduce a comment or question that is not directly related to what you have been talking about', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/baɪ/|/baɪ/|preposition|a1
by|{0: {'definition': 'used to introduce a comment or question that is not directly related to what you have been talking about', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/baɪ/|/baɪ/|preposition|a1
bye|{0: {'definition': 'goodbye', 'examples': ['Bye! See you next week.', 'She waved bye-bye and got into the car.', 'Bye for now Dad!'], 'extra_examples': [], 'synonyms': []}}|/baɪ/|/baɪ/|exclamation|a1
call|{0: {'definition': 'to tell somebody to do what they are threatening to do, because you believe that they will not be cruel or brave enough to do it', 'examples': ['She was tempted to call his bluff, hardly able to believe he’d carry out his threat.'], 'extra_examples': [], 'synonyms': []}}|/kɔːl/|/kɔːl/|verb|a1
call|{0: {'definition': 'to tell somebody to do what they are threatening to do, because you believe that they will not be cruel or brave enough to do it', 'examples': ['She was tempted to call his bluff, hardly able to believe he’d carry out his threat.'], 'extra_examples': [], 'synonyms': []}}|/kɔːl/|/kɔːl/|verb|a1
car|"{0: {'definition': 'a road vehicle with an engine and four wheels that can carry a small number of passengers', 'examples': ['Paula got into the car and drove off.', ' by car How did you come?’ ‘By car.’', ' in a/the car Are you going in the car?', 'Her husband was driving the car at the time of the accident.', 'Where can I park the car?', 'There were parked cars on both sides of the road.', 'a car driver/manufacturer/dealer', 'a car accident/crash', ""I can't find my car keys.""], 'extra_examples': ['He pulled his car over at a small hotel.', ' She swerved her car sharply to the right.', 'Her car skidded on a patch of ice.', 'His car hit a van coming in the opposite direction.', 'I lost control of the car and it spun off the road.', 'The red car suddenly pulled out in front of me.', ""I'll wait for you in the car."", ""It's too far to walk. I'll take the car."", 'The kids all piled into the car.', ""It's very expensive to run a car these days."", 'I have to take the car in for a service.', 'The car does 55 miles per gallon.', 'The car was doing over 100 miles an hour.', 'The government wants more people to use public transport instead of private cars.', 'The number of cars on the road is increasing all the time.', 'Police in an unmarked car had been following the stolen vehicle for several minutes.', 'The robbers abandoned their getaway car and ran off.', 'The driver crashed the stolen car while being chased by the police.', 'There was a line of parked cars in front of the building.', 'He opened the car door for her.', 'I can put the wheelchair in the back of the car.', 'I decided to buy a second-hand car.', 'They parked the car and walked the rest of the way.'], 'synonyms': []}, 1: {'definition': 'a separate section of a train', 'examples': ['Several cars went off the rails.'], 'extra_examples': [], 'synonyms': []}, 2: {'definition': 'a car on a train of a particular type', 'examples': ['a sleeping/dining car'], 'extra_examples': [], 'synonyms': []}}"|/kɑːr/|/kɑː(r)/|noun|a1
card|{0: {'definition': 'something that gives somebody an advantage over other people in a particular situation', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/kɑːrd/|/kɑːd/|noun|a1
care|{0: {'definition': 'used when writing to somebody at another person’s address', 'examples': ['Write to him care of his lawyer.'], 'extra_examples': [], 'synonyms': []}}|/ker/|/keə(r)/|noun|a2
care|{0: {'definition': 'used when writing to somebody at another person’s address', 'examples': ['Write to him care of his lawyer.'], 'extra_examples': [], 'synonyms': []}}|/ker/|/keə(r)/|noun|a2
careful|{0: {'definition': 'not spending money on things that are unimportant', 'examples': ['His mother had always been careful with money.'], 'extra_examples': [], 'synonyms': []}}|/ˈkerfl/|/ˈkeəfl/|adjective|a2
carry|{0: {'definition': 'as quickly as you can', 'examples': [], 'extra_examples': [], 'synonyms': []}}|/ˈkæri/|/ˈkæri/|verb|a1
case|{0: {'definition': 'used to say that one of two or more possibilities is true, but which one is true depends on the circumstances', 'examples': ['There may be an announcement about this tomorrow—or not, as the case may be.'], 'extra_examples': [], 'synonyms': []}}|/keɪs/|/keɪs/|noun|a2
cat|"{0: {'definition': 'to be the best thing, person, idea, etc.', 'examples': [""He thinks he's the cat's whiskers (= he has a high opinion of himself).""], 'extra_examples': [], 'synonyms': []}}"|/kæt/|/kæt/|noun|a1
catch|{0: {'definition': 'to be involved in an argument or fight between two other people or groups', 'examples': ['When they quarrel, I am often caught in the middle.'], 'extra_examples': [], 'synonyms': []}}|/kætʃ/,  /ketʃ/|/kætʃ/|verb|a2
cause|"{0: {'definition': 'worth doing, because it is helping other people', 'examples': [""Oh well, it's all for a good cause."", 'The function took a lot of organizing, but was all for/in a good cause.'], 'extra_examples': [], 'synonyms': []}}"|/kɔːz/|/kɔːz/|noun|a2
cent|"{0: {'definition': 'a coin and unit of money worth 1% of the main unit of money in many countries, for example of the US dollar or of the euro', 'examples': ['A one-minute phone call to the UK cost 10 cents.', 'The price of diesel was increased by 17 cents per litre.', ""The $300 he'd spent on a ticket was worth every cent.""], 'extra_examples': ['Directors recommended a dividend of 60 cents per share.', 'Subscribers pay 99 cents a song.', 'The company offered its creditors 30 cents on the dollar (= 30 cents for every dollar it owed them).'], 'synonyms': []}}"|/sent/|/sent/|noun|a1
central|"{0: {'definition': 'in the centre of an area or object', 'examples': ['central London', 'Central America/Europe/Asia', 'There will be rain later in central and eastern parts of the country.', 'the central area of the brain'], 'extra_examples': [], 'synonyms': []}, 1: {'definition': 'easily reached from many areas', 'examples': ['The flat is very central—just five minutes from Princes Street.', 'The offices are in a central location.', 'Our house is very central, so we can easily get to theatres and restaurants.'], 'extra_examples': [], 'synonyms': []}, 2: {'definition': 'most important', 'examples': ['The central issue is that of widespread racism.', 'She has been a central figure in the campaign.', 'Prevention also plays a central role in traditional medicine.', 'The gap between rich and poor is becoming a central theme of the election.', 'She plays the central character Alexandra.', "" central to something Reducing inflation is central to (= is an important part of) the government's economic policy.""], 'extra_examples': ['These facts are central to the case.', 'This distinction is of absolutely central importance.', 'Alienation is a central motif in her novels.', 'What is the central truth of all his religious teaching?'], 'synonyms': []}, 3: {'definition': 'having power or control over other parts', 'examples': ['the central committee (= of a political party)', 'The organization has a central office in York.'], 'extra_examples': [], 'synonyms': []}, 4: {'definition': 'produced with the centre of the tongue in a higher position than the front or the back, for example /ɜː/ in bird', 'examples': [], 'extra_examples': [], 'synonyms': []}}"|/ˈsentrəl/|/ˈsentrəl/|adjective|b1
centre|{0: {'definition': 'in or into the most important position', 'examples': ['The issue has moved front and center in his presidential campaign.'], 'extra_examples': [], 'synonyms': []}}|/ˈsentər/|/ˈsentə(r)/|noun|a1
certain|"{0: {'definition': 'without doubt', 'examples': [""I can't say for certain when we'll arrive.""], 'extra_examples': [""I don't know for certain how many people are coming."", ""I think she's a teacher, but I couldn't say for certain."", ""I couldn't say for certain whether she'll be there.""], 'synonyms': []}}"|/ˈsɜːrtn/|/ˈsɜːtn/|adjective|a2
certainly|"{0: {'definition': 'without doubt', 'examples': ['Without treatment, she will almost certainly die.', ""Certainly, the early years are crucial to a child's development."", ""I'm certainly never going there again."", 'I certainly hope we can do this again.', 'She was certainly attractive but you couldn’t call her beautiful.', 'It is certainly true that individual earthquakes are difficult to predict with any accuracy.', 'This will certainly make them think again.'], 'extra_examples': [], 'synonyms': ['definitely']}, 1: {'definition': 'of course', 'examples': ['‘May I see your passport, Mr Scott?’ ‘Certainly.’', '‘Do you think all this money will change your life?’ ‘Certainly not.’'], 'extra_examples': [], 'synonyms': []}}"|/ˈsɜːrtnli/|/ˈsɜːtnli/|adverb|a2
chair|"{0: {'definition': 'a piece of furniture for one person to sit on, with a back, a seat and four legs', 'examples': ['a table and chairs', ' on a chair Sit on your chair!', ' in a chair an old man asleep in a chair (= an armchair)', 'She was sitting in her favourite chair.', 'He sighed and leaned back in his chair.', '‘Sit down,’ she said, pointing to the empty chair next to her.', 'a comfortable chair', 'a wooden/leather/plastic chair', 'a folding/reclining/swivel chair', 'an office/a desk chair'], 'extra_examples': ['‘Please, be my guest.’ He gestured towards an empty chair.', 'A cat was asleep on the chair.', 'His tall figure was slumped into his chair.', 'Rising slowly from his chair he went to a bookcase.', 'A chair stood facing the window.', 'Come in and take a chair (= sit down).', 'He gave her his chair.', 'He got up from his chair to address the meeting.', 'He lay back in the reclining chair and went to sleep.', 'He gestured to an empty chair.', 'He pulled out a chair for her.', 'He pushed back his chair and got to his feet.', 'He put his feet up on the desk and lay back in his chair.', 'He sank into his chair and opened the letter.', 'He sat nervously on the edge of his chair.', 'He was shifting about uneasily in his chair.', 'Lisa heard a chair scraping the floor.', 'a set of antique dining chairs', 'a dining table and four matching chairs', 'They straightened in their chairs when the manager burst in.', 'The chair creaked every time I moved.', 'She tipped her chair back and fixed her gaze full upon him.', 'She swivelled round in her chair and picked up the phone.', 'She leaned back in her chair and lit a cigarette.', 'She gripped the arm of her chair as she spoke.', 'She dropped her bags and flopped down into the nearest chair.', 'She returned to the swivel chair (= one on which the seat turns around without moving the base) behind her desk.', 'She always swivels around in her chair.', 'dining/\u200bkitchen chairs'], 'synonyms': []}, 1: {'definition': 'the position of being in charge of a meeting or committee; the person who holds this position', 'examples': [' in the chair Who is in the chair today?', 'All remarks should be addressed to the chair.', 'She takes the chair in all our meetings.', ' chair of something the chair of the committee', 'He was elected chair of the city council.', 'The chairs of all the subcommittees will meet on Friday.'], 'extra_examples': [""Anne took the chair in Carol's absence."", ""Paul Ryan was in the chair at today's meeting."", 'Please address your questions to the chair.'], 'synonyms': []}, 2: {'definition': 'the position of being in charge of a department in a university; a special position as a university professor', 'examples': ['He holds the chair of philosophy at Oxford.', 'the department chair', 'She was awarded a personal chair in black history at Bath Spa University (= she was made a professor without being head of a department).'], 'extra_examples': ['He held the Chair of Psychology at Yale.', 'He held the Chair of Botany at Cambridge University for thirty years.', 'A private benefactor endowed the new Chair of Japanese Literature.'], 'synonyms': []}, 3: {'definition': '(especially in the US) a chair in which criminals are killed by having a powerful electric current passed through their bodies; the method of execution that uses this chair', 'examples': [], 'extra_examples': [], 'synonyms': []}}"|/tʃer/|/tʃeə(r)/|noun|a1
chance|{0: {'definition': 'happening in a way that was lucky, although it was not planned', 'examples': ['As chance would have it, John was going to London too, so I went with him.'], 'extra_examples': [], 'synonyms': []}}|/tʃæns/|/tʃɑːns/|noun|a2
change|{0: {'definition': 'to pass to a different owner', 'examples': ['The house has changed hands several times.'], 'extra_examples': [], 'synonyms': []}}|/tʃeɪndʒ/|/tʃeɪndʒ/|verb|a1
change|{0: {'definition': 'to pass to a different owner', 'examples': ['The house has changed hands several times.'], 'extra_examples': [], 'synonyms': []}}|/tʃeɪndʒ/|/tʃeɪndʒ/|verb|a1
character|"{0: {'definition': 'typical/not typical of a person’s character', 'examples': ['Her behaviour last night was completely out of character.', ""The lawyer argued that his client's violent behaviour was out of character.""], 'extra_examples': [], 'synonyms': []}}"|/ˈkærəktər/|/ˈkærəktə(r)/|noun|a2
charge|{0: {'definition': 'to accuse somebody formally of a crime so that there can be a trial in court', 'examples': ['Police have brought a charge of dangerous driving against the man.', 'Many victims of crime are reluctant to press charges against their attackers.', 'She laid charges against the firm for not complying with the regulations.'], 'extra_examples': [], 'synonyms': []}}|/tʃɑːrdʒ/|/tʃɑːdʒ/|noun|b1
charge|{0: {'definition': 'to accuse somebody formally of a crime so that there can be a trial in court', 'examples': ['Police have brought a charge of dangerous driving against the man.', 'Many victims of crime are reluctant to press charges against their attackers.', 'She laid charges against the firm for not complying with the regulations.'], 'extra_examples': [], 'synonyms': []}}|/tʃɑːrdʒ/|/tʃɑːdʒ/|noun|b1
cheap|{0: {'definition': 'so good or useful that the cost does not seem too much', 'examples': ['To buy all the recommended equipment is expensive, but as an investment for the future it is cheap at the price.'], 'extra_examples': [], 'synonyms': []}}|/tʃiːp/|/tʃiːp/|adjective|a1
